date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
3/10/21,Merced County,29643,417,43,41286,15734,0.0475,19.49829197,2,0.148681936,0.056662345,1,56747,2676
3/11/21,Merced County,29711,418,68,42732,16330,0.0452,19.85841873,2,0.153889369,0.058808701,1,58572,1825
3/12/21,Merced County,29796,421,85,44484,17035,0.0456,21.60760588,2,0.16019879,0.061347594,3,60751,2179
3/13/21,Merced County,29796,421,0,45142,17333,0.0428,21.60760588,2,0.162568424,0.062420772,0,61472,721
3/14/21,Merced County,29796,421,0,45323,17430,0.0433,21.60760588,2,0.163220254,0.062770095,0,61720,248
3/15/21,Merced County,29940,423,144,46549,17935,0.0441,19.70407869,2,0.167635408,0.064588735,2,63207,1487
3/16/21,Merced County,29979,423,39,47712,18405,0.0407,19.49829197,2,0.171823682,0.066281331,0,64628,1421
3/17/21,Merced County,30027,425,48,49375,18841,0.0407,19.75552537,2,0.17781259,0.067851484,2,66554,1926
3/18/21,Merced County,30087,428,60,50904,19447,0.041,19.34395193,2,0.183318928,0.070033852,3,68539,1985
3/19/21,Merced County,30142,428,55,52477,20711,0.0445,17.80055151,2,0.188983722,0.074585854,0,71190,2651
3/20/21,Merced County,30142,428,0,53808,22128,0.0434,17.80055151,2,0.19377701,0.07968885,0,73547,2357
3/21/21,Merced County,30142,428,0,54260,22247,0.0444,17.80055151,2,0.195404782,0.080117401,0,74103,556
3/22/21,Merced County,30257,429,115,55227,22611,0.0458,16.30859777,2,0.198887208,0.081428263,1,75364,1261
3/23/21,Merced County,30298,430,41,56627,23082,0.0388,16.41149113,2,0.203928983,0.08312446,1,77173,1809
3/24/21,Merced County,30340,431,42,57552,23495,0.0392,16.10281105,2,0.207260156,0.084611783,1,78484,1311
3/25/21,Merced County,30372,432,32,59636,24705,0.0366,14.66230399,2,0.214765197,0.088969317,1,81763,3279
3/26/21,Merced County,30419,434,47,60551,25722,0.0322,14.25073054,2,0.218060357,0.092631806,2,83669,1906
3/27/21,Merced County,30419,434,0,61831,27337,0.0346,14.25073054,2,0.22266998,0.098447854,0,86517,2848
3/28/21,Merced County,30419,434,0,62052,27634,0.0334,14.25073054,2,0.22346586,0.09951743,0,87027,510
3/29/21,Merced County,30521,435,102,62874,28535,0.0344,13.58192369,2,0.226426102,0.102762172,1,88591,1564
3/30/21,Merced County,30558,435,37,63855,29670,0.0363,13.37613697,2,0.229958946,0.106849611,0,90653,2062
3/31/21,Merced County,30593,436,35,64827,30814,0.038,13.01601021,2,0.233459378,0.110969461,1,92750,2097
4/1/21,Merced County,30649,438,56,65780,31962,0.0406,14.25073054,2,0.236891386,0.115103717,2,94750,2000
4/2/21,Merced County,30687,439,38,66893,33484,0.0463,13.78771042,2,0.240899597,0.120584846,1,96995,2245
4/3/21,Merced County,30687,439,0,67237,33878,0.0467,13.78771042,2,0.242138433,0.122003745,0,97722,727
4/4/21,Merced County,30687,439,0,67385,34101,0.0474,13.78771042,2,0.24267142,0.122806828,0,98088,366
4/5/21,Merced County,30906,442,219,67989,34910,0.0457,19.80697205,2,0.244846586,0.125720254,3,99294,1206
4/6/21,Merced County,30939,442,33,69521,36393,0.05,19.60118533,2,0.250363728,0.131060933,0,101496,2202
4/7/21,Merced County,30968,442,29,70191,37417,0.0426,19.29250525,2,0.252776577,0.134748632,0,103093,1597
4/8/21,Merced County,30985,447,17,71144,38823,0.0364,17.2860847,2,0.256208585,0.139812014,5,105271,2178
4/9/21,Merced County,31009,448,24,72285,39907,0.0357,16.56583117,2,0.260317632,0.143715788,1,106933,1662
4/10/21,Merced County,31009,448,0,72635,40392,0.0353,16.56583117,2,0.261578075,0.145462403,0,107590,657
4/11/21,Merced County,31009,448,0,72919,40729,0.0337,16.56583117,2,0.262600835,0.14667603,0,108077,487
4/12/21,Merced County,31070,448,61,73843,41273,0.0328,8.437255628,1,0.265928407,0.14863512,0,109460,1383
4/13/21,Merced County,31105,449,35,74784,42263,0.0285,8.54014899,1,0.2693172,0.152200375,1,111464,2004
4/14/21,Merced County,31128,450,23,75682,43168,0.0323,8.231468906,1,0.272551138,0.155459522,1,113390,1926
4/15/21,Merced County,31151,452,23,76637,44980,0.0356,8.54014899,1,0.275990349,0.161985019,2,116374,2984
4/16/21,Merced County,31196,452,45,77578,46267,0.0328,9.620529283,1,0.279379141,0.16661985,0,118695,2321
4/17/21,Merced County,31196,452,0,77962,47302,0.0334,9.620529283,1,0.280762028,0.170347162,0,120118,1423
4/18/21,Merced County,31196,452,0,78154,47552,0.0317,9.620529283,1,0.281453472,0.171247479,0,120586,468
4/19/21,Merced County,31267,452,71,78851,48054,0.0308,10.13499609,2,0.283963555,0.173055315,0,121880,1294
4/20/21,Merced County,31289,453,22,79631,48539,,9.466189241,1,0.286772544,0.17480193,1,123214,1334
4/21/21,Merced County,31321,454,32,80377,49125,,9.929209367,1,0.28945909,0.176912273,1,124656,1442
4/22/21,Merced County,31358,454,37,81142,49788,,10.6494629,2,0.292214059,0.179299914,0,126163,1507
4/23/21,Merced County,31400,454,42,81792,50363,,10.49512285,2,0.294554883,0.181370642,0,127434,1271
4/24/21,Merced County,31400,454,0,82165,50526,,10.49512285,2,0.295898156,0.181957649,0,127973,539
4/25/21,Merced County,31400,454,0,82342,50648,,10.49512285,2,0.296535581,0.182397004,0,128274,301
4/26/21,Merced County,31452,454,52,82642,50903,,9.517635922,1,0.297615961,0.183315327,0,128835,561
4/27/21,Merced County,31489,454,37,,,,10.28933613,2,,,0,,0
3/29/20,Modoc County,,,,,,,0,0,,,,,0
3/30/20,Modoc County,,,,,,,0,0,,,,,0
3/31/20,Modoc County,,,,,,,0,0,,,,,0
4/1/20,Modoc County,,,,,,,0,0,,,,,0
4/2/20,Modoc County,,,,,,,0,0,,,,,0
4/3/20,Modoc County,,,,,,,0,0,,,,,0
4/4/20,Modoc County,,,,,,,0,0,,,,,0
4/5/20,Modoc County,,,,,,,0,0,,,,,0
4/6/20,Modoc County,,,,,,,0,0,,,,,0
4/7/20,Modoc County,,,,,,,0,0,,,,,0
4/8/20,Modoc County,,,,,,,0,0,,,,,0
4/9/20,Modoc County,,,,,,,0,0,,,,,0
4/10/20,Modoc County,,,,,,,0,0,,,,,0
4/11/20,Modoc County,,,,,,,0,0,,,,,0
4/12/20,Modoc County,,,,,,,0,0,,,,,0
4/13/20,Modoc County,,,,,,,0,0,,,,,0
4/14/20,Modoc County,,,,,,,0,0,,,,,0
4/15/20,Modoc County,,,,,,,0,0,,,,,0
4/16/20,Modoc County,,,,,,,0,0,,,,,0
4/17/20,Modoc County,,,,,,,0,0,,,,,0
4/18/20,Modoc County,,,,,,,0,0,,,,,0
4/19/20,Modoc County,,,,,,,0,0,,,,,0
4/20/20,Modoc County,,,,,,,0,0,,,,,0
4/21/20,Modoc County,,,,,,,0,0,,,,,0
4/22/20,Modoc County,,,,,,,0,0,,,,,0
4/23/20,Modoc County,,,,,,,0,0,,,,,0
4/24/20,Modoc County,,,,,,,0,0,,,,,0
4/25/20,Modoc County,,,,,,,0,0,,,,,0
4/26/20,Modoc County,,,,,,,0,0,,,,,0
4/27/20,Modoc County,,,,,,,0,0,,,,,0
4/28/20,Modoc County,,,,,,,0,0,,,,,0
4/29/20,Modoc County,,,,,,,0,0,,,,,0
4/30/20,Modoc County,,,,,,,0,0,,,,,0
5/1/20,Modoc County,,,,,,,0,0,,,,,0
5/2/20,Modoc County,,,,,,,0,0,,,,,0
5/3/20,Modoc County,,,,,,,0,0,,,,,0
5/4/20,Modoc County,,,,,,,0,0,,,,,0
5/5/20,Modoc County,,,,,,,0,0,,,,,0
5/6/20,Modoc County,,,,,,,0,0,,,,,0
5/7/20,Modoc County,,,,,,,0,0,,,,,0
5/8/20,Modoc County,,,,,,,0,0,,,,,0
5/9/20,Modoc County,,,,,,,0,0,,,,,0
5/10/20,Modoc County,,,,,,,0,0,,,,,0
5/11/20,Modoc County,,,,,,,0,0,,,,,0
5/12/20,Modoc County,,,,,,,0,0,,,,,0
5/13/20,Modoc County,,,,,,,0,0,,,,,0
5/14/20,Modoc County,,,,,,,0,0,,,,,0
5/15/20,Modoc County,,,,,,,0,0,,,,,0
5/16/20,Modoc County,,,,,,,0,0,,,,,0
5/17/20,Modoc County,,,,,,,0,0,,,,,0
5/18/20,Modoc County,,,,,,,0,0,,,,,0
5/19/20,Modoc County,,,,,,,0,0,,,,,0
5/20/20,Modoc County,,,,,,,0,0,,,,,0
5/21/20,Modoc County,,,,,,,0,0,,,,,0
5/22/20,Modoc County,,,,,,,0,0,,,,,0
5/23/20,Modoc County,,,,,,,0,0,,,,,0
5/24/20,Modoc County,,,,,,,0,0,,,,,0
5/25/20,Modoc County,,,,,,,0,0,,,,,0
5/26/20,Modoc County,,,,,,,0,0,,,,,0
5/27/20,Modoc County,,,,,,,0,0,,,,,0
5/28/20,Modoc County,,,,,,,0,0,,,,,0
5/29/20,Modoc County,,,,,,,0,0,,,,,0
5/30/20,Modoc County,,,,,,,0,0,,,,,0
5/31/20,Modoc County,,,,,,,0,0,,,,,0
6/1/20,Modoc County,,,,,,,0,0,,,,,0
6/2/20,Modoc County,,,,,,,0,0,,,,,0
6/3/20,Modoc County,,,,,,,0,0,,,,,0
6/4/20,Modoc County,,,,,,,0,0,,,,,0
6/5/20,Modoc County,,,,,,,0,0,,,,,0
6/6/20,Modoc County,,,,,,,0,0,,,,,0
6/7/20,Modoc County,,,,,,,0,0,,,,,0
6/8/20,Modoc County,,,,,,,0,0,,,,,0
6/9/20,Modoc County,,,,,,,0,0,,,,,0
6/10/20,Modoc County,,,,,,,0,0,,,,,0
6/11/20,Modoc County,,,,,,,0,0,,,,,0
6/12/20,Modoc County,,,,,,,0,0,,,,,0
6/13/20,Modoc County,,,,,,,0,0,,,,,0
6/14/20,Modoc County,,,,,,,0,0,,,,,0
6/15/20,Modoc County,,,,,,,0,0,,,,,0
6/16/20,Modoc County,,,,,,,0,0,,,,,0
6/17/20,Modoc County,,,,,,,0,0,,,,,0
6/18/20,Modoc County,,,,,,,0,0,,,,,0
6/19/20,Modoc County,,,,,,,0,0,,,,,0
6/20/20,Modoc County,,,,,,,0,0,,,,,0
6/21/20,Modoc County,,,,,,,0,0,,,,,0
6/22/20,Modoc County,,,,,,,0,0,,,,,0
6/23/20,Modoc County,,,,,,,0,0,,,,,0
6/24/20,Modoc County,,,,,,,0,0,,,,,0
6/25/20,Modoc County,,,,,,,0,0,,,,,0
6/26/20,Modoc County,,,,,,,0,0,,,,,0
6/27/20,Modoc County,,,,,,,0,0,,,,,0
6/28/20,Modoc County,,,,,,,0,0,,,,,0
6/29/20,Modoc County,,,,,,,0,0,,,,,0
6/30/20,Modoc County,,,,,,,0,0,,,,,0
7/1/20,Modoc County,,,,,,,0,0,,,,,0
7/2/20,Modoc County,,,,,,,0,0,,,,,0
7/3/20,Modoc County,,,,,,,0,0,,,,,0
7/4/20,Modoc County,,,,,,,0,0,,,,,0
7/5/20,Modoc County,,,,,,,0,0,,,,,0
7/6/20,Modoc County,,,,,,,0,0,,,,,0
7/7/20,Modoc County,,,,,,,0,0,,,,,0
7/8/20,Modoc County,,,,,,,0,0,,,,,0
7/9/20,Modoc County,,,,,,,0,0,,,,,0
7/10/20,Modoc County,,,,,,,0,0,,,,,0
7/11/20,Modoc County,,,,,,,0,0,,,,,0
7/12/20,Modoc County,,,,,,,0,0,,,,,0
7/13/20,Modoc County,,,,,,,0,0,,,,,0
7/14/20,Modoc County,,,,,,,0,0,,,,,0
7/15/20,Modoc County,,,,,,,0,0,,,,,0
7/16/20,Modoc County,,,,,,,0,0,,,,,0
7/17/20,Modoc County,,,,,,,0,0,,,,,0
7/18/20,Modoc County,,,,,,,0,0,,,,,0
7/19/20,Modoc County,,,,,,,0,0,,,,,0
7/20/20,Modoc County,,,,,,,0,0,,,,,0
7/21/20,Modoc County,,,,,,,0,0,,,,,0
7/22/20,Modoc County,,,,,,,0,0,,,,,0
7/23/20,Modoc County,,,,,,,0,0,,,,,0
7/24/20,Modoc County,,,,,,,0,0,,,,,0
7/25/20,Modoc County,,,,,,,0,0,,,,,0
7/26/20,Modoc County,,,,,,,0,0,,,,,0
7/27/20,Modoc County,,,,,,,0,0,,,,,0
7/28/20,Modoc County,,,,,,,0,0,,,,,0
7/29/20,Modoc County,2,0,2,,,,3.231696479,1,,,0,,0
7/30/20,Modoc County,2,0,0,,,,3.231696479,1,,,0,,0
7/31/20,Modoc County,2,0,0,,,,3.231696479,1,,,0,,0
8/1/20,Modoc County,2,0,0,,,,3.231696479,1,,,0,,0
8/2/20,Modoc County,2,0,0,,,,3.231696479,1,,,0,,0
8/3/20,Modoc County,3,0,1,,,,4.847544719,1,,,0,,0
8/4/20,Modoc County,4,0,1,,,,6.463392958,1,,,0,,0
8/5/20,Modoc County,4,0,0,,,,3.231696479,1,,,0,,0
8/6/20,Modoc County,4,0,0,,,,3.231696479,3,,,0,,0
8/7/20,Modoc County,5,0,1,,,,4.847544719,3,,,0,,0
8/8/20,Modoc County,5,0,0,,,,4.847544719,3,,,0,,0
8/9/20,Modoc County,5,0,0,,,,4.847544719,3,,,0,,0
8/10/20,Modoc County,5,0,0,,,,3.231696479,3,,,0,,0
8/11/20,Modoc County,5,0,0,,,,1.61584824,3,,,0,,0
8/12/20,Modoc County,5,0,0,,,,1.61584824,3,,,0,,0
8/13/20,Modoc County,5,0,0,,,,1.61584824,3,,,0,,0
8/14/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/15/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/16/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/17/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/18/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/19/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/20/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/21/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/22/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/23/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/24/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/25/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/26/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/27/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/28/20,Modoc County,5,0,0,,,,0,0,,,0,,0
8/29/20,Modoc County,6,0,1,,,,1.61584824,3,,,0,,0
8/30/20,Modoc County,9,0,3,,,,6.463392958,3,,,0,,0
8/31/20,Modoc County,10,0,1,,,,8.079241198,3,,,0,,0
9/1/20,Modoc County,10,0,0,,,,8.079241198,3,,,0,,0
9/2/20,Modoc County,10,0,0,,,,8.079241198,3,,,0,,0
9/3/20,Modoc County,11,0,1,,,,9.695089437,3,,,0,,0
9/4/20,Modoc County,14,0,3,,,,14.54263416,3,,,0,,0
9/5/20,Modoc County,15,0,1,,,,14.54263416,3,,,0,,0
9/6/20,Modoc County,19,0,4,,,,16.1584824,3,,,0,,0
9/7/20,Modoc County,20,0,1,,,,16.1584824,3,,,0,,0
9/8/20,Modoc County,20,0,0,,,,16.1584824,3,,,0,,0
9/9/20,Modoc County,20,0,0,,,,16.1584824,3,,,0,,0
9/10/20,Modoc County,20,0,0,,,,14.54263416,3,,,0,,0
9/11/20,Modoc County,21,0,1,,,,11.31093768,3,,,0,,0
9/12/20,Modoc County,21,0,0,,,,9.695089437,3,,,0,,0
9/13/20,Modoc County,21,0,0,,,,3.231696479,3,,,0,,0
9/14/20,Modoc County,21,0,0,,,,1.61584824,3,,,0,,0
9/15/20,Modoc County,21,0,0,,,,1.61584824,2,,,0,,0
9/16/20,Modoc County,21,0,0,,,,1.61584824,2,,,0,,0
9/17/20,Modoc County,22,0,1,,,,3.231696479,2,,,0,,0
9/18/20,Modoc County,22,0,0,,,,1.61584824,2,,,0,,0
9/19/20,Modoc County,22,0,0,,,,1.61584824,2,,,0,,0
9/20/20,Modoc County,22,0,0,,,,1.61584824,2,,,0,,0
9/21/20,Modoc County,22,0,0,,,,1.61584824,1,,,0,,0
9/22/20,Modoc County,22,0,0,,,,1.61584824,1,,,0,,0
9/23/20,Modoc County,24,0,2,,,,4.847544719,1,,,0,,0
9/24/20,Modoc County,24,0,0,,,,3.231696479,1,,,0,,0
9/25/20,Modoc County,24,0,0,,,,3.231696479,1,,,0,,0
9/26/20,Modoc County,26,0,2,,,,6.463392958,1,,,0,,0
9/27/20,Modoc County,26,0,0,,,,6.463392958,1,,,0,,0
9/28/20,Modoc County,26,0,0,,,,6.463392958,1,,,0,,0
9/29/20,Modoc County,26,0,0,,,,6.463392958,1,,,0,,0
9/30/20,Modoc County,26,0,0,,,,3.231696479,1,,,0,,0
10/1/20,Modoc County,26,0,0,,,,3.231696479,1,,,0,,0
10/2/20,Modoc County,26,0,0,,,,3.231696479,1,,,0,,0
10/3/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/4/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/5/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/6/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/7/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/8/20,Modoc County,27,0,1,,,,1.61584824,1,,,0,,0
10/9/20,Modoc County,27,0,0,,,,1.61584824,1,,,0,,0
10/10/20,Modoc County,27,0,0,,,,1.61584824,1,,,0,,0
10/11/20,Modoc County,27,0,0,,,,1.61584824,1,,,0,,0
10/12/20,Modoc County,27,0,0,,,,1.61584824,1,,,0,,0
10/13/20,Modoc County,27,0,0,,,,1.61584824,1,,,0,,0
10/14/20,Modoc County,28,0,1,,,,3.231696479,1,,,0,,0
10/15/20,Modoc County,27,0,0,,,,1.61584824,2,,,0,,0
10/16/20,Modoc County,26,0,0,,,,1.61584824,2,,,0,,0
10/17/20,Modoc County,26,0,0,,,,1.61584824,2,,,0,,0
10/18/20,Modoc County,26,0,0,,,,1.61584824,2,,,0,,0
10/19/20,Modoc County,26,0,0,,,,1.61584824,2,,,0,,0
10/20/20,Modoc County,26,0,0,,,,1.61584824,2,,,0,,0
10/21/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/22/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/23/20,Modoc County,26,0,0,,,,0,0,,,0,,0
10/24/20,Modoc County,28,0,2,,,,3.231696479,2,,,0,,0
10/25/20,Modoc County,28,0,0,,,,3.231696479,2,,,0,,0
10/26/20,Modoc County,28,0,0,,,,3.231696479,2,,,0,,0
10/27/20,Modoc County,28,0,0,,,,3.231696479,2,,,0,,0
10/28/20,Modoc County,31,0,3,,,,8.079241198,2,,,0,,0
10/29/20,Modoc County,31,0,0,,,,8.079241198,2,,,0,,0
10/30/20,Modoc County,31,0,0,,,,8.079241198,2,,,0,,0
10/31/20,Modoc County,34,0,3,,,,9.695089437,2,,,0,,0
11/1/20,Modoc County,34,0,0,,,,9.695089437,3,,,0,,0
11/2/20,Modoc County,45,0,11,,,,27.46942007,3,,,0,,0
11/3/20,Modoc County,45,0,0,,,,27.46942007,3,,,0,,0
11/4/20,Modoc County,47,0,2,,,,25.85357183,3,,,0,,0
11/5/20,Modoc County,47,0,0,,,,25.85357183,3,,,0,,0
11/6/20,Modoc County,47,0,0,,,,25.85357183,3,,,0,,0
11/7/20,Modoc County,48,0,1,,,,22.62187535,2,,,0,,0
11/8/20,Modoc County,51,0,3,,,,27.46942007,3,,,0,,0
11/9/20,Modoc County,54,0,3,,,,14.54263416,2,,,0,,0
11/10/20,Modoc County,54,0,0,,,,14.54263416,2,,,0,,0
11/11/20,Modoc County,61,0,7,,,,22.62187535,2,,,0,,0
11/12/20,Modoc County,62,0,1,,,,24.23772359,2,,,0,,0
11/13/20,Modoc County,63,0,1,,,,25.85357183,3,,,0,,0
11/14/20,Modoc County,63,0,0,,,,24.23772359,2,,,0,,0
11/15/20,Modoc County,64,0,1,,,,21.00602711,2,,,0,,0
11/16/20,Modoc County,68,0,4,,,,22.62187535,2,,,0,,0
11/17/20,Modoc County,71,0,3,,,,27.46942007,3,,,0,,0
11/18/20,Modoc County,71,0,0,,,,16.1584824,2,,,0,,0
11/19/20,Modoc County,77,0,6,,,,24.23772359,2,,,0,,0
11/20/20,Modoc County,82,0,5,,,,30.70111655,3,,,0,,0
11/21/20,Modoc County,83,0,1,,,,32.31696479,3,,,0,,0
11/22/20,Modoc County,87,0,4,,,,37.16450951,3,,,0,,0
11/23/20,Modoc County,87,0,0,,,,30.70111655,3,,,0,,0
11/24/20,Modoc County,91,0,4,,,,32.31696479,3,,,0,,0
11/25/20,Modoc County,91,0,0,,,,32.31696479,3,,,0,,0
11/26/20,Modoc County,96,0,5,,,,30.70111655,3,,,0,,0
11/27/20,Modoc County,100,0,4,,,,29.08526831,3,,,0,,0
11/28/20,Modoc County,100,0,0,,,,27.46942007,3,,,0,,0
11/29/20,Modoc County,103,0,3,,,,25.85357183,3,,,0,,0
11/30/20,Modoc County,105,0,2,,,,29.08526831,3,,,0,,0
12/1/20,Modoc County,113,0,8,,,,35.54866127,3,,,0,,0
12/2/20,Modoc County,113,0,0,,,,35.54866127,3,,,0,,0
12/3/20,Modoc County,113,0,0,,,,27.46942007,3,,,0,,0
12/4/20,Modoc County,114,0,1,,,,22.62187535,2,,,0,,0
12/5/20,Modoc County,115,0,1,,,,24.23772359,2,,,0,,0
12/6/20,Modoc County,118,0,3,,,,24.23772359,2,,,0,,0
12/7/20,Modoc County,125,0,7,,,,32.31696479,3,,,0,,0
12/8/20,Modoc County,128,0,3,,,,24.23772359,2,,,0,,0
12/9/20,Modoc County,138,0,10,,,,40.39620599,3,,,0,,0
12/10/20,Modoc County,146,0,8,,,,53.3229919,3,,,0,,0
12/11/20,Modoc County,165,0,19,,,,82.40826022,5,,,0,,0
12/12/20,Modoc County,168,0,3,,,,85.6399567,5,,,0,,0
12/13/20,Modoc County,169,0,1,,,,82.40826022,5,,,0,,0
12/14/20,Modoc County,179,0,10,,,,87.25580493,5,,,0,,0
12/15/20,Modoc County,180,0,1,,,,84.02410846,5,,,0,,0
12/16/20,Modoc County,179,0,0,1,0,,67.86562606,3,0.000113109,0,0,1,1
12/17/20,Modoc County,178,0,0,,,,54.93884014,3,,,0,,0
12/18/20,Modoc County,179,0,1,,,,25.85357183,3,,,0,,0
12/19/20,Modoc County,179,0,0,,,,21.00602711,2,,,0,,0
12/20/20,Modoc County,181,0,2,,,,22.62187535,2,,,0,,0
12/21/20,Modoc County,181,0,0,101,0,,6.463392958,1,0.011424047,0,0,101,101
12/22/20,Modoc County,181,0,0,115,0,,4.847544719,1,0.013007578,0,0,115,14
12/23/20,Modoc County,182,0,1,119,0,,6.463392958,1,0.013460016,0,0,119,4
12/24/20,Modoc County,197,0,15,120,0,,30.70111655,3,0.013573125,0,0,120,1
12/25/20,Modoc County,220,0,23,,,,66.24977782,3,,,0,,0
12/26/20,Modoc County,221,0,1,,,,67.86562606,3,,,0,,0
12/27/20,Modoc County,222,0,1,,,,66.24977782,3,,,0,,0
12/28/20,Modoc County,221,0,0,122,0,,66.24977782,3,0.013799344,0,0,122,122
12/29/20,Modoc County,220,0,0,132,0,,66.24977782,3,0.014930438,0,0,132,10
12/30/20,Modoc County,232,1,12,139,0,,84.02410846,5,0.015722203,0,1,139,7
12/31/20,Modoc County,232,1,0,,,,59.78638486,3,,,0,,0
1/1/21,Modoc County,238,1,6,,,,32.31696479,3,,,0,,0
1/2/21,Modoc County,241,1,3,141,0,,35.54866127,3,0.015948422,0,0,141,141
1/3/21,Modoc County,245,1,4,,,,40.39620599,3,,,0,,0
1/4/21,Modoc County,245,1,0,149,0,,40.39620599,3,0.016853297,0,0,149,149
1/5/21,Modoc County,250,1,5,151,0,,48.47544719,3,0.017079516,0,0,151,2
1/6/21,Modoc County,254,1,4,153,1,,35.54866127,3,0.017305735,0.000113109,0,154,3
1/7/21,Modoc County,263,1,9,225,1,,50.09129543,3,0.02544961,0.000113109,0,226,72
1/8/21,Modoc County,265,1,2,330,1,,43.62790247,3,0.037326094,0.000113109,0,331,105
1/9/21,Modoc County,266,3,1,,,,40.39620599,3,,,2,,0
1/10/21,Modoc County,271,3,5,330,2,,42.01205423,3,0.037326094,0.000226219,0,332,332
1/11/21,Modoc County,271,3,0,349,74,,42.01205423,3,0.039475172,0.008370094,0,423,91
1/12/21,Modoc County,271,3,0,417,100,,33.93281303,3,0.04716661,0.011310938,0,517,94
1/13/21,Modoc County,274,3,3,439,102,,32.31696479,3,0.049655016,0.011537156,0,541,24
1/14/21,Modoc County,274,3,0,563,107,,17.77433063,2,0.063680579,0.012102703,0,670,129
1/15/21,Modoc County,273,3,0,569,107,,14.54263416,2,0.064359235,0.012102703,0,676,6
1/16/21,Modoc County,278,3,5,570,107,,21.00602711,2,0.064472345,0.012102703,0,677,1
1/17/21,Modoc County,278,3,0,,,,12.92678592,2,,,0,,0
1/18/21,Modoc County,279,3,1,571,107,,14.54263416,2,0.064585454,0.012102703,0,678,678
1/19/21,Modoc County,281,3,2,574,109,,17.77433063,2,0.064924782,0.012328922,0,683,5
1/20/21,Modoc County,281,3,0,585,109,,12.92678592,2,0.066168985,0.012328922,0,694,11
1/21/21,Modoc County,282,3,1,742,109,,14.54263416,2,0.083927158,0.012328922,0,851,157
1/22/21,Modoc County,284,3,2,744,109,,17.77433063,2,0.084153376,0.012328922,0,853,2
1/23/21,Modoc County,285,3,1,,,,11.31093768,2,,,0,,0
1/24/21,Modoc County,285,3,0,,,,11.31093768,2,,,0,,0
1/25/21,Modoc County,285,3,0,755,109,,9.695089437,1,0.085397579,0.012328922,0,864,864
1/26/21,Modoc County,288,3,3,820,109,,11.31093768,2,0.092749689,0.012328922,0,929,65
1/27/21,Modoc County,291,4,3,845,125,,16.1584824,2,0.095577423,0.014138672,1,970,41
1/28/21,Modoc County,297,4,6,989,125,,24.23772359,2,0.111865174,0.014138672,0,1114,144
1/29/21,Modoc County,297,4,0,992,125,,21.00602711,2,0.112204502,0.014138672,0,1117,3
1/30/21,Modoc County,297,4,0,,,,19.39017887,2,,,0,,0
1/31/21,Modoc County,303,4,6,,,,29.08526831,3,,,0,,0
2/1/21,Modoc County,304,4,1,1003,139,,30.70111655,3,0.113448705,0.015722203,0,1142,1142
2/2/21,Modoc County,303,4,0,1170,142,,25.85357183,3,0.132337971,0.016061532,0,1312,170
2/3/21,Modoc County,306,4,3,1181,149,,25.85357183,3,0.133582174,0.016853297,0,1330,18
2/4/21,Modoc County,308,4,2,1208,277,,19.39017887,2,0.136636127,0.031331297,0,1485,155
2/5/21,Modoc County,309,4,1,1211,278,,21.00602711,2,0.136975455,0.031444407,0,1489,4
2/6/21,Modoc County,312,4,3,,,,25.85357183,3,,,0,,0
2/7/21,Modoc County,313,4,1,,,,17.77433063,2,,,0,,0
2/8/21,Modoc County,317,4,4,1219,279,,22.62187535,2,0.13788033,0.031557516,0,1498,1498
2/9/21,Modoc County,318,4,1,1285,411,,24.23772359,2,0.145345549,0.046487954,0,1696,198
2/10/21,Modoc County,316,4,,1289,412,,,2,0.145797987,0.046601063,0,1701,5
2/11/21,Modoc County,315,4,0,1372,530,,18.85156279,2,0.155186065,0.05994797,0,1902,201
2/12/21,Modoc County,317,4,2,1374,532,,20.73671907,2,0.155412284,0.060174188,0,1906,4
2/13/21,Modoc County,324,4,7,1375,532,,28.27734419,3,0.155525393,0.060174188,0,1907,1
2/14/21,Modoc County,325,4,1,,,,28.27734419,3,,,0,,0
2/15/21,Modoc County,326,4,1,,,,22.62187535,2,,,0,,0
